지점,지점명,일시,평균기온(°C),일강수량(mm),최대 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심적설(cm),평균 전운량(1/10),평균 지면온도(°C)
108,서울,2017-11-03,12.3,1.5,5.5,66,10.6,5.9,5.24,,5.6,12.8
108,서울,2017-11-04,7.8,,4.6,47.9,10.5,9.6,8.3,,2.4,8.6
108,서울,2017-11-05,8.4,,3.7,52.5,10.5,6.5,,,3.3,7.9
108,서울,2017-11-06,11.4,,3.9,64.5,10.5,5.9,6.24,,5.5,11.9
108,서울,2017-11-07,14.4,0,3.1,61.4,10.4,3.3,4.41,,9.1,14.4
108,서울,2017-11-08,13.1,0,5.6,53.3,10.4,8,7.21,,3.9,13.9
108,서울,2017-11-09,9.4,,2.5,39.6,10.4,9.3,7.63,,0,8.8
108,서울,2017-11-10,9.8,7.5,6.3,56.3,10.3,1.5,2.05,,4.4,8.3
108,서울,2017-11-11,5.9,,4.3,42.9,10.3,8.6,8.18,,0,5.2
108,서울,2017-11-12,5.3,,3.2,57.1,10.3,8.6,6.72,,1.5,3.8
108,서울,2017-11-13,8.4,4.5,4.4,64.4,10.2,1.5,2.85,,7.9,6.8
108,서울,2017-11-14,7.5,,5.5,42.5,10.2,8.5,7.48,,1.9,6.1
108,서울,2017-11-15,3.2,,6.7,38.3,10.2,8.6,7.34,,4.1,2.6
108,서울,2017-11-16,1,,3.8,30.3,10.1,8.6,7.66,,0,1.6
108,서울,2017-11-17,3,0,4.8,39.4,10.1,0,1.24,,8.5,1.6
108,서울,2017-11-18,-2.1,,5.7,38.5,10.1,8.6,7.97,,0,.4
108,서울,2017-11-19,-1.6,,5.7,37.8,10.1,8,7.42,,2.8,-.8
108,서울,2017-11-20,-.4,0,3.1,55.3,10,,,,3.5,-.3
108,서울,2017-11-21,1.3,,2.7,55.6,10,8.5,7.14,,1.1,.8
108,서울,2017-11-22,4.3,.5,6.1,54.8,10,5.5,4.17,,5.1,2.8
108,서울,2017-11-23,.9,1.2,6.3,49.3,10,6.8,5.25,1.5,4.8,.9
108,서울,2017-11-24,-.4,0,4.9,62.5,9.9,7.9,6.34,1.5,3.3,1.2
108,서울,2017-11-25,3,24,4.1,77.6,9.9,2.4,2.08,,7.5,1.1
108,서울,2017-11-26,3.3,,5.5,71.6,9.9,6.8,5.95,,4.3,3.5
108,서울,2017-11-27,2.5,,2.4,53,9.9,,,,.9,1.9
108,서울,2017-11-28,6.4,.5,2.8,64.1,9.8,3.4,4.21,,8.4,3.9
108,서울,2017-11-29,3.2,0,5.4,48.3,9.8,8.4,7.04,,5.4,4.3
108,서울,2017-11-30,-2.4,,5.7,26.8,9.8,,,,2,-.2
