지점,지점명,일시,평균기온(°C),일강수량(mm),최대 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),합계 일사량(MJ/m2),일 최심적설(cm),평균 전운량(1/10),평균 지면온도(°C)
108,서울,2022-11-02,11.1,,4.4,57.1,10.6,9.6,15.45,,0,11.9
108,서울,2022-11-03,9.3,0,5.2,58.1,10.6,.6,5.36,,6.1,8.9
108,서울,2022-11-04,4.9,,5.2,41.8,10.5,9.6,15.6,,.1,7.4
108,서울,2022-11-05,6.5,,3.9,51.3,10.5,9.7,15.06,,0,7.4
108,서울,2022-11-06,9.6,,3.3,60.5,10.5,9.6,14.19,,2.6,9.7
108,서울,2022-11-07,11.4,0,3.9,64.5,10.4,4.4,8.35,,5.9,11.3
108,서울,2022-11-08,12.9,,3.7,68.3,10.4,8.1,11.55,,2.5,13.1
108,서울,2022-11-09,11.4,,3.1,76,10.4,5.3,9.82,,6.1,10.7
108,서울,2022-11-10,13.5,,2.9,74.5,10.3,7.9,10.6,,1.6,12.8
108,서울,2022-11-11,15.6,,3.2,62.5,10.3,8.8,11.75,,.9,13.7
108,서울,2022-11-12,16.3,57.9,4.6,80,10.3,2.6,6.93,,8.1,13.9
108,서울,2022-11-13,10.3,,6.3,85.6,10.2,0,3.61,,8.8,12.4
108,서울,2022-11-14,9.7,,4.8,74.8,10.2,4.5,8.25,,5.3,10.8
108,서울,2022-11-15,8.1,1.6,5.4,77.4,10.2,2.9,6.96,,6.5,8.4
108,서울,2022-11-16,8.5,,3.9,71.3,10.2,8.3,12.11,,2,8.1
108,서울,2022-11-17,10.2,,3.1,64.6,10.1,9.1,11.46,,1.3,8.6
108,서울,2022-11-18,11,,2.7,69.6,10.1,9.1,12.08,,1,8.8
108,서울,2022-11-19,12.9,,4.4,55.8,10.1,9,11.5,,3.1,9.8
108,서울,2022-11-20,13.7,,3,58.3,10,9.1,11.85,,1.8,11
108,서울,2022-11-21,11.8,,5.1,70.5,10,3.1,6.36,,3.4,9.3
108,서울,2022-11-22,10.7,0,4.3,69.9,10,1.6,5.55,,8.8,9.1
108,서울,2022-11-23,10.8,0,4.5,56,10,7.9,11.6,,3.3,9.8
108,서울,2022-11-24,9.4,,3.2,65.6,9.9,6.5,9.32,,3.4,7.8
108,서울,2022-11-25,12.3,1.7,5.8,67.1,9.9,7.6,10.66,,5,9.7
108,서울,2022-11-26,6.7,,5.8,52.4,9.9,8.6,11.75,,.3,5.9
108,서울,2022-11-27,5.4,,3.8,43.1,9.9,7.4,10.15,,2.4,3.2
108,서울,2022-11-28,12.3,19.5,4.7,65.5,9.8,.8,3.87,,8.4,9.2
108,서울,2022-11-29,6.9,3.8,6.5,67,9.8,2,5.34,,8.8,8.6
108,서울,2022-11-30,-5.4,,6.5,49.1,9.8,9.1,12.17,,1.5,-.6
